method,split,num_bins,per_timestep,pos_loss,xy_mse,xy_mae,max_error_by_second,notes
xy_uniform_bins,train,16,False,1.1319981813430786,3.80591082572937,1.569821834564209,1s=4.584152 2s=4.580403 3s=4.587456 4s=4.587650 5s=4.589159,absolute_xy_centers
xy_uniform_bins,val,16,False,1.134850025177002,3.807466506958008,1.5736026763916016,1s=4.552488 2s=4.582840 3s=4.583857 4s=4.587809 5s=4.568218,absolute_xy_centers
xy_uniform_bins,train,32,False,0.24020496010780334,0.5376145839691162,0.6060281991958618,1s=2.293651 2s=2.290339 3s=2.292870 4s=2.293072 5s=2.294586,absolute_xy_centers
xy_uniform_bins,val,32,False,0.23431828618049622,0.5236252546310425,0.5988922715187073,1s=2.273307 2s=2.288261 3s=2.289277 4s=2.293228 5s=2.288109,absolute_xy_centers
xy_uniform_bins,train,64,False,0.15639863908290863,0.31295540928840637,0.410518616437912,1s=1.146362 2s=1.145253 3s=1.147202 4s=1.145782 5s=1.147293,absolute_xy_centers
xy_uniform_bins,val,64,False,0.1570836901664734,0.3143126964569092,0.41075897216796875,1s=1.144575 2s=1.143652 3s=1.141987 4s=1.145939 5s=1.147007,absolute_xy_centers
xy_uniform_bins,train,128,False,0.03479929268360138,0.06959858536720276,0.2490815669298172,1s=0.573353 2s=0.573109 3s=0.573556 4s=0.573311 5s=0.573645,absolute_xy_centers
xy_uniform_bins,val,128,False,0.03475695475935936,0.06951390951871872,0.24998652935028076,1s=0.570930 2s=0.570007 3s=0.573620 4s=0.573115 5s=0.573360,absolute_xy_centers
xy_uniform_bins,train,256,False,0.005053534172475338,0.010107068344950676,0.07870880514383316,1s=0.286744 2s=0.286285 3s=0.286789 4s=0.286512 5s=0.286822,absolute_xy_centers
xy_uniform_bins,val,256,False,0.004924518521875143,0.009849037043750286,0.07787418365478516,1s=0.284724 2s=0.284961 3s=0.286798 4s=0.286294 5s=0.286533,absolute_xy_centers
xy_uniform_bins,train,512,False,0.003599058138206601,0.007198116276413202,0.07056856155395508,1s=0.143332 2s=0.143332 3s=0.143379 4s=0.143360 5s=0.143417,absolute_xy_centers
xy_uniform_bins,val,512,False,0.003633476560935378,0.007266953121870756,0.07099444419145584,1s=0.142935 2s=0.143050 3s=0.143387 4s=0.142882 5s=0.143124,absolute_xy_centers
mlp_fsq_best_val,train,,,0.018479835175530264,,,1s=1.752033 2s=2.122466 3s=2.167929 4s=2.558167 5s=3.106537,checkpoint_epoch=568
mlp_fsq_best_val,val,,,0.03168839108658288,,,1s=1.238398 2s=2.770185 3s=4.986741 4s=6.631495 5s=8.309866,checkpoint_epoch=568
